per,masc,fem
2005,5077.319092,3714.659729
2006,5240.337158,3863.957397
2007,5248.89502,3863.104004
2008,5103.760498,3769.773682
2009,4766.302734,3635.390137
2010,4637.773438,3556.479065
2011,4569.172119,3523.824829
2012,4523.432129,3495.903687
2013,4453.789307,3489.045837
2014,4272.159058,3374.439331
2015,4344.932007,3396.715881
2016,4471.492065,3482.637024
2017,4429.12561,3484.015503
2018,4472.251465,3522.953796
2019,4572.058472,3547.336548
2020,4662.443522,3790.876383
